algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,1,0,0,0,0
Insertion,1600,0,0,0,0,1
Selection,1600,0,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,1,2,0,1
Insertion,2100,0,0,0,0,1
Selection,2100,1,0,1,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,3,2,1,1
Insertion,2600,0,0,0,0,0
Selection,2600,1,0,1,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,0
Bubble,3100,3,4,4,0,2
Insertion,3100,0,0,0,0,1
Selection,3100,2,2,1,0,2
Array,3100,0,1,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,5,5,5,0,3
Insertion,3600,0,1,0,0,2
Selection,3600,3,3,2,2,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,8,9
Merge,3600,0,0,0,0,0
Bubble,4100,6,6,7,2,3
Insertion,4100,1,1,1,0,1
Selection,4100,2,3,3,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,1,11,11
Merge,4100,0,0,0,0,0
Bubble,4600,9,7,9,3,5
Insertion,4600,0,2,1,0,1
Selection,4600,3,3,3,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,0,0,0,0
Bubble,5100,11,12,11,3,6
Insertion,5100,2,2,0,0,3
Selection,5100,5,4,4,5,4
Array,5100,0,1,0,0,0
QuickSort,5100,0,0,1,18,18
Merge,5100,0,1,0,0,1
Bubble,5600,15,14,15,4,7
Insertion,5600,2,0,2,0,4
Selection,5600,6,6,6,5,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,22,20
Merge,5600,0,1,0,0,0
Bubble,6100,17,18,17,5,8
Insertion,6100,2,3,2,0,4
Selection,6100,7,6,7,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,1,26,24
Merge,6100,0,0,1,0,0
Bubble,6600,23,22,22,6,10
Insertion,6600,2,3,2,0,5
Selection,6600,8,8,8,7,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,1,0,31,28
Merge,6600,0,0,0,0,0
Bubble,7100,27,27,27,5,12
Insertion,7100,3,3,3,0,6
Selection,7100,9,9,9,9,9
Array,7100,0,1,0,0,0
QuickSort,7100,0,0,0,36,33
Merge,7100,0,0,0,0,0
Bubble,7600,32,32,32,8,14
Insertion,7600,3,3,4,0,7
Selection,7600,11,10,11,10,11
Array,7600,0,1,0,0,0
QuickSort,7600,0,0,0,41,37
Merge,7600,0,0,0,1,0
Bubble,8100,37,38,39,8,15
Insertion,8100,3,3,4,0,7
Selection,8100,12,12,12,11,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,45,42
Merge,8100,1,0,1,0,0
Bubble,8600,44,45,45,9,18
Insertion,8600,4,5,5,0,9
Selection,8600,14,13,14,13,14
Array,8600,0,0,0,0,0
QuickSort,8600,1,0,0,53,49
Merge,8600,1,0,0,0,1
Bubble,9100,52,50,52,9,20
Insertion,9100,5,5,5,0,10
Selection,9100,15,15,15,14,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,0,58,53
Merge,9100,0,0,0,0,0
Bubble,9600,60,58,61,10,22
Insertion,9600,5,6,6,0,11
Selection,9600,18,17,17,16,19
Array,9600,0,1,0,0,0
QuickSort,9600,1,0,0,66,61
Merge,9600,1,0,0,0,1
Bubble,10100,70,69,68,11,25
Insertion,10100,6,6,7,0,12
Selection,10100,19,18,19,18,21
Array,10100,0,1,0,0,0
QuickSort,10100,0,0,0,71,64
Merge,10100,0,1,1,0,2
Bubble,10600,74,76,77,14,26
Insertion,10600,6,7,6,0,15
Selection,10600,21,21,20,20,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,1,0,78,73
Merge,10600,0,1,0,0,0
Bubble,11100,86,86,89,14,29
Insertion,11100,7,7,8,0,15
Selection,11100,23,22,23,22,24
Array,11100,0,0,1,0,0
QuickSort,11100,0,1,0,87,81
Merge,11100,0,1,0,0,0
Bubble,11600,94,99,99,16,32
Insertion,11600,8,8,9,0,16
Selection,11600,25,25,25,24,27
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,1,96,89
Merge,11600,0,0,0,0,1
Bubble,12100,109,108,107,17,34
Insertion,12100,9,9,9,0,19
Selection,12100,26,28,27,26,28
Array,12100,1,0,0,0,0
QuickSort,12100,1,1,0,104,96
Merge,12100,0,1,1,0,0
Bubble,12600,118,119,117,19,38
Insertion,12600,10,10,10,0,20
Selection,12600,29,29,29,27,29
Array,12600,0,0,0,0,0
QuickSort,12600,0,1,0,113,104
Merge,12600,0,0,1,0,0
Bubble,13100,131,126,127,20,41
Insertion,13100,10,11,11,0,22
Selection,13100,31,31,31,32,34
Array,13100,0,1,0,0,0
QuickSort,13100,0,0,1,122,113
Merge,13100,0,1,0,0,0
Bubble,13600,142,142,140,23,44
Insertion,13600,13,11,12,0,23
Selection,13600,35,33,34,33,36
Array,13600,0,1,0,0,0
QuickSort,13600,1,1,1,132,121
Merge,13600,0,1,1,0,0
Bubble,14100,147,155,154,23,47
Insertion,14100,11,12,12,0,24
Selection,14100,35,35,35,35,40
Array,14100,0,1,0,0,0
QuickSort,14100,0,0,1,137,130
Merge,14100,1,0,2,0,0
Bubble,14600,164,168,164,25,51
Insertion,14600,13,13,13,1,26
Selection,14600,38,38,39,39,42
Array,14600,0,0,1,0,0
QuickSort,14600,1,1,0,152,139
Merge,14600,1,1,1,1,0
Bubble,15100,180,180,182,28,54
Insertion,15100,14,14,14,0,29
Selection,15100,41,43,42,41,44
Array,15100,0,0,1,0,0
QuickSort,15100,1,1,1,160,149
Merge,15100,0,2,0,0,0
Bubble,15600,192,192,194,29,59
Insertion,15600,15,15,15,0,30
Selection,15600,44,45,45,44,48
Array,15600,0,0,1,0,0
QuickSort,15600,1,1,0,174,160
Merge,15600,1,1,2,0,0
Bubble,16100,205,204,209,30,59
Insertion,16100,17,16,16,0,33
Selection,16100,46,47,46,44,48
Array,16100,0,1,0,0,0
QuickSort,16100,0,0,1,184,169
Merge,16100,0,3,1,0,1
Bubble,16600,220,219,216,33,66
Insertion,16600,18,17,17,0,34
Selection,16600,50,50,50,48,53
Array,16600,1,0,0,0,0
QuickSort,16600,1,0,1,197,181
Merge,16600,1,1,0,1,1
Bubble,17100,238,240,233,33,69
Insertion,17100,18,19,19,0,38
Selection,17100,53,53,53,52,56
Array,17100,0,0,1,0,0
QuickSort,17100,0,1,2,206,191
Merge,17100,1,1,1,0,1
Bubble,17600,250,253,253,38,73
Insertion,17600,19,19,20,0,39
Selection,17600,56,55,55,53,58
Array,17600,0,1,0,0,0
QuickSort,17600,1,1,1,214,202
Merge,17600,2,1,1,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,1,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,0,0,0
Insertion,1100,0,1,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,1,0,0
Insertion,1600,0,0,1,0,0
Selection,1600,0,0,0,1,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,2
Merge,1600,0,0,0,0,0
Bubble,2100,1,1,2,1,0
Insertion,2100,0,1,0,0,1
Selection,2100,1,0,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,2,3
Merge,2100,1,0,0,0,0
Bubble,2600,2,3,3,1,1
Insertion,2600,0,1,0,0,1
Selection,2600,1,2,1,1,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,0
Bubble,3100,3,3,4,1,2
Insertion,3100,0,0,0,0,1
Selection,3100,1,1,2,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,6,6
Merge,3100,0,1,0,0,0
Bubble,3600,5,5,5,1,2
Insertion,3600,0,0,1,0,1
Selection,3600,3,1,3,1,2
Array,3600,0,0,0,0,0
