algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Bubble,9600,61,65,62,11,22
Insertion,9600,5,5,6,0,11
Selection,9600,17,17,17,17,19
Array,9600,0,0,0,0,0
QuickSort,9600,0,1,0,70,62
Merge,9600,1,0,1,0,1
Bubble,10100,67,69,70,13,25
Insertion,10100,6,7,8,0,13
Selection,10100,18,23,19,19,21
Array,10100,0,0,1,0,0
QuickSort,10100,0,1,0,75,68
Merge,10100,1,0,0,0,1
Bubble,10600,80,83,79,14,28
Insertion,10600,8,7,7,0,15
Selection,10600,21,20,21,20,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,0,1,81,76
Merge,10600,0,0,1,0,1
Bubble,11100,90,92,87,15,29
Insertion,11100,8,8,8,0,15
Selection,11100,23,22,25,22,25
Array,11100,0,0,0,0,0
QuickSort,11100,1,1,1,90,84
Merge,11100,0,1,1,0,0
Bubble,11600,100,97,98,17,33
Insertion,11600,8,9,9,0,17
Selection,11600,26,26,25,25,28
Array,11600,0,1,0,0,0
QuickSort,11600,1,0,1,102,91
Merge,11600,0,1,1,0,0
Bubble,12100,108,107,108,18,36
Insertion,12100,9,8,11,0,18
Selection,12100,29,27,27,27,29
Array,12100,0,1,0,0,0
QuickSort,12100,1,0,1,107,100
Merge,12100,0,0,1,1,0
Bubble,12600,138,131,119,20,39
Insertion,12600,10,11,11,0,20
Selection,12600,30,29,31,28,31
Array,12600,0,0,0,0,0
QuickSort,12600,1,1,0,119,114
Merge,12600,1,0,1,1,1
Bubble,13100,131,136,128,21,43
Insertion,13100,10,11,11,0,22
Selection,13100,34,32,32,32,34
Array,13100,0,0,1,0,0
QuickSort,13100,0,0,0,126,116
Merge,13100,1,1,1,0,1
Bubble,13600,141,140,152,23,45
Insertion,13600,14,12,11,0,23
Selection,13600,35,34,35,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,1,135,129
Merge,13600,1,0,0,1,0
Bubble,14100,153,154,149,24,49
Insertion,14100,13,12,12,0,26
Selection,14100,38,38,37,36,43
Array,14100,0,1,0,0,0
QuickSort,14100,0,0,0,144,133
Merge,14100,1,1,1,0,0
Bubble,14600,163,170,167,26,51
Insertion,14600,15,14,13,0,27
Selection,14600,42,40,40,38,41
Array,14600,0,1,0,0,0
QuickSort,14600,0,0,1,156,180
Merge,14600,1,2,0,1,0
Bubble,15100,181,180,182,28,58
Insertion,15100,15,15,15,0,29
Selection,15100,42,42,44,42,45
Array,15100,1,0,1,0,0
QuickSort,15100,0,0,0,165,154
Merge,15100,1,1,1,1,0
Bubble,15600,189,190,190,29,60
Insertion,15600,15,17,17,0,31
Selection,15600,47,47,47,44,50
Array,15600,0,0,0,0,0
QuickSort,15600,1,1,1,178,166
Merge,15600,0,2,2,0,1
Bubble,16100,211,210,210,32,65
Insertion,16100,16,16,16,0,33
Selection,16100,50,49,48,48,54
Array,16100,1,0,0,0,1
QuickSort,16100,1,1,0,192,173
Merge,16100,0,2,1,1,0
Bubble,16600,222,219,223,34,85
Insertion,16600,25,19,19,0,46
Selection,16600,52,54,51,49,56
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,0,202,185
Merge,16600,1,0,2,0,0
Bubble,17100,243,242,235,36,72
Insertion,17100,19,18,18,1,38
Selection,17100,55,54,55,54,62
Array,17100,0,0,1,0,0
QuickSort,17100,0,1,1,217,197
Merge,17100,1,2,0,0,0
Bubble,17600,251,258,252,37,78
Insertion,17600,20,19,20,0,40
Selection,17600,58,60,57,60,62
Array,17600,0,2,0,0,0
QuickSort,17600,1,1,0,224,211
Merge,17600,1,2,2,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,1,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,1,0,0,0,0
Bubble,1100,0,1,0,1,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,1
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,1,0,0,1,0
Insertion,1600,0,0,0,0,0
Selection,1600,1,0,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,1,2,0,1
Insertion,2100,0,0,0,0,0
Selection,2100,0,0,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,1,0,2,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,3,1,1,2
Insertion,2600,0,0,1,0,1
Selection,2600,0,1,1,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,1,0,4,4
Merge,2600,0,0,1,0,0
Bubble,3100,4,4,4,0,2
Insertion,3100,1,0,1,0,1
Selection,3100,1,2,1,2,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,7
Merge,3100,0,0,0,0,0
Bubble,3600,5,4,5,1,3
Insertion,3600,0,0,0,0,2
Selection,3600,2,2,2,1,3
Array,3600,0,0,0,0,0
QuickSort,3600,1,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,6,6,2,4
Insertion,4100,1,1,1,0,2
Selection,4100,3,2,4,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,12
Merge,4100,0,0,0,0,0
Bubble,4600,8,8,9,1,5
Insertion,4600,1,2,1,0,2
Selection,4600,4,3,3,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,1,0,0,14,15
Merge,4600,0,1,0,0,0
Bubble,5100,11,11,14,3,6
Insertion,5100,2,2,0,0,4
Selection,5100,5,5,4,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,1,0,19,18
Merge,5100,1,0,0,0,0
Bubble,5600,14,13,35,8,14
Insertion,5600,1,3,2,0,3
Selection,5600,7,7,6,5,7
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,27,23
Merge,5600,0,1,0,0,0
Bubble,6100,17,17,17,4,9
Insertion,6100,2,3,2,0,4
Selection,6100,7,7,7,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,25
Merge,6100,0,0,1,0,0
Bubble,6600,21,22,23,7,10
Insertion,6600,3,2,2,0,5
Selection,6600,7,8,8,8,9
Array,6600,0,0,0,0,0
QuickSort,6600,0,1,0,32,28
Merge,6600,0,1,0,0,0
Bubble,7100,26,27,26,7,11
Insertion,7100,3,3,2,0,6
Selection,7100,9,10,9,8,11
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,1,36,34
Merge,7100,0,1,0,1,0
Bubble,7600,34,32,33,6,14
Insertion,7600,3,5,3,0,8
Selection,7600,10,11,11,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,0,42,38
Merge,7600,0,0,0,1,0
Bubble,8100,39,41,37,8,16
Insertion,8100,5,4,5,0,8
Selection,8100,13,12,11,13,12
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,47,44
Merge,8100,0,1,0,0,0
Bubble,8600,44,49,46,8,18
Insertion,8600,5,4,5,0,9
Selection,8600,15,14,13,14,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,0,53,49
Merge,8600,0,0,1,0,0
Bubble,9100,53,51,51,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,15,16,15,15,17
Array,9100,0,0,0,0,0
QuickSort,9100,1,0,0,60,58
Merge,9100,0,0,1,1,0
Bubble,9600,59,62,59,11,22
Insertion,9600,5,6,6,0,12
Selection,9600,19,16,19,17,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,1,68,62
Merge,9600,0,0,2,0,0
Bubble,10100,68,69,76,12,24
Insertion,10100,7,6,6,0,12
Selection,10100,18,20,19,19,20
Array,10100,1,0,1,0,0
QuickSort,10100,0,1,0,73,69
Merge,10100,0,0,0,1,0
Bubble,10600,80,81,81,14,26
Insertion,10600,8,6,7,0,15
Selection,10600,21,22,22,20,22
Array,10600,1,0,0,0,0
QuickSort,10600,0,0,1,81,76
Merge,10600,0,0,1,0,1
Bubble,11100,86,87,89,15,30
Insertion,11100,9,8,8,0,15
Selection,11100,23,25,25,23,25
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,0,91,83
Merge,11100,1,1,0,0,0
Bubble,11600,102,99,101,16,32
Insertion,11600,9,8,9,0,17
Selection,11600,26,25,55,28,29
Array,11600,0,1,0,0,0
QuickSort,11600,1,0,0,99,91
Merge,11600,1,1,0,0,0
Bubble,12100,108,106,103,18,35
Insertion,12100,9,8,9,0,19
Selection,12100,28,28,28,28,29
Array,12100,1,0,0,0,0
QuickSort,12100,1,0,1,108,99
Merge,12100,1,1,1,0,0
Bubble,12600,115,117,122,21,39
Insertion,12600,11,9,10,0,19
Selection,12600,32,29,31,29,31
Array,12600,1,0,1,0,0
QuickSort,12600,0,0,1,117,106
Merge,12600,2,1,1,0,0
Bubble,13100,129,130,130,21,43
Insertion,13100,11,11,11,0,23
Selection,13100,33,33,31,31,34
Array,13100,0,0,0,0,0
QuickSort,13100,1,1,0,129,117
Merge,13100,0,1,0,0,0
Bubble,13600,140,142,139,23,44
Insertion,13600,12,12,11,0,24
Selection,13600,36,34,34,34,37
Array,13600,0,0,0,0,0
QuickSort,13600,1,0,0,135,126
Merge,13600,1,1,1,0,1
Bubble,14100,156,155,152,26,51
Insertion,14100,12,13,13,0,25
Selection,14100,38,38,36,36,39
Array,14100,1,0,1,0,0
QuickSort,14100,1,0,0,172,140
Merge,14100,0,1,1,1,0
Bubble,14600,165,171,164,26,54
Insertion,14600,13,14,15,0,27
Selection,14600,40,40,39,40,42
Array,14600,1,0,0,0,0
QuickSort,14600,1,1,0,159,144
Merge,14600,1,0,0,0,0
Bubble,15100,175,179,179,29,56
Insertion,15100,15,14,15,0,31
Selection,15100,42,43,43,42,46
Array,15100,1,1,0,0,0
QuickSort,15100,1,0,1,167,157
Merge,15100,2,0,2,1,0
Bubble,15600,190,198,192,30,61
Insertion,15600,16,16,16,0,32
Selection,15600,45,47,50,44,50
Array,15600,0,0,1,0,0
QuickSort,15600,1,0,0,180,167
Merge,15600,0,2,1,2,0
Bubble,16100,208,204,214,32,64
Insertion,16100,17,17,16,0,35
Selection,16100,51,49,49,48,51
Array,16100,0,0,0,0,0
QuickSort,16100,1,0,0,186,175
Merge,16100,1,1,0,0,1
Bubble,16600,224,269,224,35,68
Insertion,16600,18,17,17,0,36
Selection,16600,52,53,51,50,55
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,1,200,185
Merge,16600,1,0,2,0,0
Bubble,17100,241,237,240,36,72
Insertion,17100,19,19,19,1,37
Selection,17100,55,56,56,53,59
Array,17100,0,1,0,0,0
QuickSort,17100,1,0,0,213,194
Merge,17100,2,1,1,0,0
Bubble,17600,255,251,248,38,77
Insertion,17600,20,20,19,0,40
Selection,17600,58,57,57,57,63
Array,17600,0,1,0,0,0
QuickSort,17600,2,1,1,224,209
Merge,17600,1,1,2,0,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,1,0,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,0,0,0
Insertion,1600,0,1,0,0,0
Selection,1600,0,0,1,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,1,1
Merge,1600,0,0,1,0,0
Bubble,2100,2,6,2,0,20
Insertion,2100,0,1,0,0,4
Selection,2100,1,0,5,0,2
Array,2100,0,0,0,0,0
QuickSort,2100,1,0,0,6,5
Merge,2100,0,0,0,0,0
Bubble,2600,2,3,3,0,2
Insertion,2600,0,0,1,0,1
Selection,2600,1,0,1,1,2
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,6,5
Merge,2600,0,0,1,0,0
Bubble,3100,4,3,5,1,2
Insertion,3100,0,1,0,0,2
Selection,3100,2,2,2,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,1,0,0,0
Bubble,3600,4,5,5,1,2
Insertion,3600,0,0,1,0,0
Selection,3600,2,2,3,2,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,11,7,2,3
Insertion,4100,0,1,1,0,2
Selection,4100,4,2,3,2,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,1,0,0
Bubble,4600,8,8,8,1,5
Insertion,4600,1,1,1,0,2
Selection,4600,4,4,3,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,16,13
Merge,4600,0,0,1,0,0
Bubble,5100,13,13,11,2,7
Insertion,5100,0,2,1,0,3
Selection,5100,5,4,5,3,5
Array,5100,0,0,1,0,0
QuickSort,5100,0,0,1,19,19
Merge,5100,0,0,1,0,0
Bubble,5600,13,13,13,4,7
Insertion,5600,2,3,1,0,3
Selection,5600,5,7,5,7,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,23,22
Merge,5600,0,0,0,0,0
Bubble,6100,17,18,17,4,9
Insertion,6100,3,2,2,0,5
Selection,6100,7,7,7,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,28,26
Merge,6100,0,1,0,0,0
Bubble,6600,25,21,23,5,10
Insertion,6600,3,3,2,0,6
Selection,6600,8,8,8,8,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,1,0,32,29
Merge,6600,0,0,0,0,0
Bubble,7100,27,28,28,8,11
Insertion,7100,4,3,3,0,6
Selection,7100,9,9,9,11,9
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,0,36,34
Merge,7100,0,1,0,0,0
Bubble,7600,33,31,31,6,13
Insertion,7600,4,3,3,0,7
Selection,7600,10,10,12,11,11
Array,7600,0,0,0,0,0
QuickSort,7600,1,0,0,42,38
Merge,7600,0,0,0,0,0
Bubble,8100,41,38,37,7,16
Insertion,8100,4,4,4,0,8
Selection,8100,13,12,12,14,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,51,44
Merge,8100,0,0,1,0,0
Bubble,8600,48,48,44,9,17
Insertion,8600,5,4,4,0,8
Selection,8600,13,14,14,12,15
Array,8600,0,0,1,0,0
QuickSort,8600,0,0,0,53,50
Merge,8600,0,0,0,1,0
Bubble,9100,56,52,57,10,20
Insertion,9100,4,5,4,0,11
Selection,9100,17,16,17,16,16
Array,9100,1,0,0,0,0
QuickSort,9100,1,0,0,60,56
Merge,9100,1,1,0,2,0
Bubble,9600,62,59,64,11,23
Insertion,9600,6,4,6,0,11
Selection,9600,17,16,18,16,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,1,0,67,63
Merge,9600,0,0,1,1,0
Bubble,10100,72,74,72,12,24
Insertion,10100,5,6,6,0,13
Selection,10100,19,19,19,19,21
Array,10100,0,0,0,0,0
QuickSort,10100,0,0,1,74,69
Merge,10100,1,0,1,0,0
Bubble,10600,81,83,78,14,27
Insertion,10600,7,9,9,0,15
Selection,10600,23,23,21,20,23
Array,10600,0,0,1,0,0
QuickSort,10600,0,1,1,82,75
Merge,10600,0,1,0,1,0
Bubble,11100,88,108,87,14,31
Insertion,11100,7,8,8,0,16
Selection,11100,23,23,24,23,24
Array,11100,1,0,1,0,0
QuickSort,11100,0,0,1,89,85
Merge,11100,0,0,1,0,0
Bubble,11600,99,99,100,16,34
Insertion,11600,8,8,7,0,18
Selection,11600,25,26,25,25,26
Array,11600,0,1,0,0,0
QuickSort,11600,0,0,1,100,93
Merge,11600,0,1,1,0,0
Bubble,12100,108,107,106,18,35
Insertion,12100,10,10,10,0,19
Selection,12100,28,27,28,26,29
Array,12100,1,1,0,0,0
QuickSort,12100,1,0,0,110,103
Merge,12100,0,1,0,1,0
Bubble,12600,119,117,120,20,38
Insertion,12600,10,10,12,0,21
Selection,12600,32,35,32,35,33
Array,12600,0,0,1,0,0
QuickSort,12600,1,1,0,119,114
Merge,12600,1,1,1,0,0
Bubble,13100,133,132,178,23,45
Insertion,13100,11,10,12,0,24
Selection,13100,34,32,36,33,36
Array,13100,0,1,0,0,0
QuickSort,13100,1,1,0,132,121
Merge,13100,0,1,2,1,0
Bubble,13600,141,143,147,28,47
Insertion,13600,12,13,11,0,24
Selection,13600,36,36,35,35,37
Array,13600,1,0,1,0,0
QuickSort,13600,1,0,0,141,124
Merge,13600,2,1,0,0,0
Bubble,14100,157,154,154,24,50
Insertion,14100,13,12,12,0,26
Selection,14100,37,37,38,38,39
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,0,146,136
Merge,14100,0,0,0,1,0
Bubble,14600,166,165,176,27,52
Insertion,14600,13,13,14,0,27
Selection,14600,40,40,40,41,49
Array,14600,1,0,0,0,0
QuickSort,14600,0,1,0,162,145
Merge,14600,2,1,1,1,0
Bubble,15100,181,183,184,28,58
Insertion,15100,14,14,15,0,29
Selection,15100,42,44,44,43,46
Array,15100,0,0,1,0,0
QuickSort,15100,1,0,1,168,153
Merge,15100,0,1,1,0,0
Bubble,15600,202,195,196,30,59
Insertion,15600,15,16,15,0,32
Selection,15600,45,45,46,45,49
Array,15600,0,0,0,0,0
QuickSort,15600,1,1,1,176,167
Merge,15600,1,1,1,0,1
Bubble,16100,209,214,210,32,64
Insertion,16100,18,18,17,0,33
Selection,16100,49,49,51,47,52
Array,16100,0,1,0,0,0
QuickSort,16100,1,0,1,193,176
Merge,16100,2,0,2,1,0
Bubble,16600,223,218,227,34,70
Insertion,16600,18,18,18,0,35
Selection,16600,55,52,52,51,54
Array,16600,0,0,0,0,0
QuickSort,16600,1,0,0,201,193
Merge,16600,1,2,1,2,0
Bubble,17100,238,241,238,36,73
Insertion,17100,19,18,19,0,38
Selection,17100,56,55,55,55,62
Array,17100,0,0,0,0,0
QuickSort,17100,1,1,1,220,208
Merge,17100,1,1,1,1,0
Bubble,17600,256,253,251,38,77
Insertion,17600,20,19,20,0,40
Selection,17600,58,58,59,57,66
Array,17600,0,0,0,0,0
QuickSort,17600,0,1,1,225,208
Merge,17600,1,0,1,1,2
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,1,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,0
Merge,1100,0,0,0,0,0
Bubble,1600,1,0,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,1,0
Array,1600,1,0,0,0,0
QuickSort,1600,0,0,0,1,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,0,2,0,1
Insertion,2100,0,0,1,0,0
Selection,2100,0,1,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,1,2,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,3,2,0,2
Insertion,2600,1,0,0,0,0
Selection,2600,1,0,1,1,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,1,0,0
Bubble,3100,4,4,7,2,2
Insertion,3100,0,1,1,0,0
Selection,3100,1,1,1,2,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,1,0,8,7
Merge,3100,0,0,0,0,0
Bubble,3600,4,5,5,1,3
Insertion,3600,0,0,0,0,2
Selection,3600,1,3,1,2,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,7,10,1,4
Insertion,4100,1,1,0,0,2
Selection,4100,3,3,4,2,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,10
Merge,4100,1,0,0,1,0
Bubble,4600,10,8,9,1,5
Insertion,4600,1,2,1,0,2
Selection,4600,4,5,4,3,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,1,14,15
Merge,4600,0,0,0,0,0
Bubble,5100,11,11,11,3,5
Insertion,5100,1,2,1,0,3
Selection,5100,4,4,5,5,6
Array,5100,0,0,0,0,0
QuickSort,5100,1,0,0,19,17
Merge,5100,0,0,0,1,0
Bubble,5600,15,15,14,4,7
Insertion,5600,2,2,2,0,3
Selection,5600,5,6,6,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,1,23,22
Merge,5600,1,0,0,1,0
Bubble,6100,17,17,19,4,9
Insertion,6100,1,3,2,0,5
Selection,6100,7,7,7,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,28,24
Merge,6100,0,1,0,1,0
Bubble,6600,21,27,23,6,11
Insertion,6600,1,2,3,0,5
Selection,6600,8,9,8,8,8
Array,6600,0,1,0,0,0
QuickSort,6600,0,0,0,33,29
Merge,6600,1,0,0,0,0
Bubble,7100,26,26,26,7,12
Insertion,7100,2,3,3,0,6
Selection,7100,9,10,9,9,10
Array,7100,0,1,0,0,0
QuickSort,7100,0,1,0,36,33
Merge,7100,0,0,0,0,0
Bubble,7600,33,30,31,7,14
Insertion,7600,2,4,3,0,7
Selection,7600,11,11,12,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,1,0,1,41,39
Merge,7600,1,1,0,0,1
Bubble,8100,36,37,39,8,15
Insertion,8100,4,5,3,0,9
Selection,8100,12,13,14,12,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,1,47,44
Merge,8100,1,0,1,0,0
Bubble,8600,44,45,44,9,17
Insertion,8600,5,3,5,0,9
Selection,8600,14,14,14,14,15
Array,8600,0,1,0,0,0
QuickSort,8600,0,0,1,54,51
Merge,8600,0,1,1,0,0
Bubble,9100,54,53,51,10,21
Insertion,9100,5,5,5,0,10
Selection,9100,17,15,15,16,18
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,1,61,57
Merge,9100,0,2,0,0,1
Bubble,9600,62,57,63,11,22
Insertion,9600,6,5,5,0,12
Selection,9600,17,18,17,18,18
Array,9600,0,0,0,0,0
QuickSort,9600,1,0,0,69,64
Merge,9600,0,1,0,0,0
Bubble,10100,70,78,96,23,26
Insertion,10100,7,6,9,0,13
Selection,10100,22,20,20,18,21
Array,10100,0,0,0,0,0
QuickSort,10100,0,0,0,74,70
Merge,10100,2,1,1,0,0
Bubble,10600,78,80,87,16,28
Insertion,10600,7,7,8,0,13
Selection,10600,20,22,24,21,23
Array,10600,0,1,0,0,0
QuickSort,10600,1,0,0,84,76
Merge,10600,0,2,0,0,1
Bubble,11100,88,88,93,15,29
Insertion,11100,13,6,10,0,16
Selection,11100,27,22,24,23,24
Array,11100,0,0,1,0,0
QuickSort,11100,0,1,0,91,84
Merge,11100,1,1,0,1,0
Bubble,11600,100,99,98,17,33
Insertion,11600,9,8,8,0,17
Selection,11600,25,26,26,25,28
Array,11600,0,0,0,0,0
QuickSort,11600,0,1,1,109,92
Merge,11600,1,1,0,1,0
Bubble,12100,107,109,106,20,36
Insertion,12100,8,9,10,0,19
Selection,12100,27,27,27,27,30
Array,12100,0,1,0,0,0
QuickSort,12100,1,1,0,113,101
Merge,12100,1,1,1,1,0
Bubble,12600,122,117,123,19,38
Insertion,12600,12,10,10,0,21
Selection,12600,32,32,29,29,31
Array,12600,1,0,1,0,0
QuickSort,12600,0,1,0,117,110
Merge,12600,1,1,0,0,1
Bubble,13100,133,136,132,22,43
Insertion,13100,10,11,10,0,22
Selection,13100,32,32,32,33,35
Array,13100,0,1,0,0,0
QuickSort,13100,1,0,1,154,120
Merge,13100,1,1,2,1,0
Bubble,13600,149,150,140,24,45
Insertion,13600,12,12,12,0,24
Selection,13600,35,34,35,36,38
Array,13600,1,0,0,0,0
QuickSort,13600,0,0,0,136,126
Merge,13600,0,1,1,0,0
Bubble,14100,157,156,152,24,48
Insertion,14100,13,14,13,0,27
Selection,14100,39,41,37,37,40
Array,14100,0,1,0,0,0
QuickSort,14100,0,1,0,146,134
Merge,14100,2,1,0,1,0
Bubble,14600,166,169,166,25,53
Insertion,14600,13,13,14,0,27
Selection,14600,40,39,40,41,44
Array,14600,0,1,0,0,0
QuickSort,14600,0,1,1,157,143
Merge,14600,1,1,0,0,0
Bubble,15100,183,184,182,28,58
Insertion,15100,14,17,14,0,29
Selection,15100,42,45,42,43,47
Array,15100,0,0,0,0,0
QuickSort,15100,0,0,1,167,152
Merge,15100,1,1,1,2,0
Bubble,15600,194,192,192,31,83
Insertion,15600,18,15,17,0,39
Selection,15600,95,49,48,44,48
Array,15600,1,0,1,0,0
QuickSort,15600,1,1,1,178,166
Merge,15600,1,1,1,1,0
Bubble,16100,213,209,206,31,65
Insertion,16100,17,17,16,0,35
Selection,16100,48,48,48,47,51
Array,16100,0,1,0,0,0
QuickSort,16100,0,2,1,193,175
Merge,16100,2,0,2,0,0
Bubble,16600,227,307,224,33,68
Insertion,16600,19,18,19,0,37
Selection,16600,54,55,52,51,54
Array,16600,0,1,0,0,0
QuickSort,16600,1,0,0,212,192
Merge,16600,1,1,1,0,1
Bubble,17100,246,239,241,56,82
Insertion,17100,19,18,18,0,36
Selection,17100,55,55,54,59,61
Array,17100,0,0,0,1,0
QuickSort,17100,1,1,1,215,203
Merge,17100,1,0,1,0,1
Bubble,17600,250,250,257,37,78
Insertion,17600,20,20,21,0,40
Selection,17600,57,59,57,58,62
Array,17600,1,0,0,0,0
QuickSort,17600,1,0,1,234,213
Merge,17600,1,2,0,1,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,1,0
Merge,600,0,0,0,0,0
Bubble,1100,1,0,0,0,0
Insertion,1100,1,0,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,1,0,0
Bubble,1600,0,2,1,0,0
Insertion,1600,1,0,0,0,0
Selection,1600,1,0,1,0,0
Array,1600,0,0,1,0,0
QuickSort,1600,0,0,0,1,0
Merge,1600,0,0,1,0,0
Bubble,2100,1,2,0,0,0
Insertion,2100,0,0,0,0,1
Selection,2100,1,1,1,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,2,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,2,3,1,2
Insertion,2600,0,1,0,0,1
Selection,2600,1,0,1,0,2
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,1,3,4
Merge,2600,1,0,0,0,0
Bubble,3100,4,3,3,0,2
Insertion,3100,0,1,1,0,0
Selection,3100,1,2,1,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,6,5,1,3
Insertion,3600,1,0,1,0,1
Selection,3600,3,2,1,3,2
Array,3600,0,0,0,0,0
QuickSort,3600,1,0,0,9,10
Merge,3600,0,0,0,0,0
Bubble,4100,5,7,6,1,4
Insertion,4100,1,0,0,0,2
